rating,date,comment
5,2026.01.20.,"If someone says they don’t like this movie, don’t associate with them"
4.5,2026.01.20.,"Maybe the best 3d animated Disney movie? Anyway, thats how good it is! Great story, great characters with heart, humour and more! Defo recommend."
5,2026.01.19.,Probably The Greatest Disney Movie Ever Made!!
4.5,2026.01.17.,Me gusta esta pelicula por lo que representa y pues ya son varias veces que me la he visto.
4,2026.01.16.,Tokyo is a interesting movie that you get to watch is very cool. I gave you four stars because I couldn’t watch it fully.
0.5,2026.01.15.,"Zootopia is an animated movie that seems far more interested in making sure you understand its message than in trusting you to enjoy the story. From early on, the film’s allegory for racism is pushed so hard it stops being allegory and starts feeling like a checklist. Every conflict exists to reinforce the same point, and characters regularly pause the momentum to restate the moral in plain terms. There’s little room for subtext, ambiguity, or audience interpretation. If you somehow missed the message the first time, don’t worry—the movie will repeat it again, slower, and with emphasis. What’s frustrating is that the world-building and premise are genuinely clever. But instead of letting themes emerge naturally, the film insists on guiding your reaction at every step. By the second half, the messaging becomes so overt and self-satisfied that it actively hurts watchability. It’s not offensive. It’s exhausting. A movie that mistakes repetition for depth and sincerity for insight."
4.5,2026.01.13.,Has an impressive plotline and enjoyable for both older and younger audience.
5,2026.01.12.,Best movie ever!!! Absolutely must see!!! 😜
5,2026.01.09.,Uno dei migliori film d animazione degli ultimi 20 anni!!!
4.5,2026.01.08.,The best Disney and Pixar movie of all time.Alomst everything about this movie is perfect and the world building is just so insane.
4,2026.01.06.,Pretty good zootopis movie
5,2026.01.05.,Great movie top 10 Disney for sure
5,2026.01.04.,"Rating it off 2 watches and it’s a good Disney series! Great film, excited to see 2!"
5,2026.01.03.,"I loved the characters, the sweet story and the colorful city!"
5,2025.12.31.,This is the best Disney movie I've seen!!!!!!!
3,2025.12.30.,Ok because it is about this bunny called Judy Hops and she becomes a police officer and she meets this fox called Nick and they have to stop the criminal that makes animals savage ok movie 7/10
4,2025.12.28.,88/100 - Nothing like some good sloth/DMV jokes
5,2025.12.27.,Amazing movie with hilarious jokes
4.5,2025.12.27.,This is a very good movie that anyone can enjoy
4.5,2025.12.27.,"An unexpected plesant surprise. The color, animation and imagination were as good as it gets."
5,2025.12.25.,My favorite Disney movie same with wreck it Ralph
5,2025.12.22.,Gave me so many memories.
5,2025.12.21.,Great film and good detail.
5,2025.12.18.,"If like me you arent usually a huge fan of animated movies, i mean youll love this. Genuinely its written really well and most of the jokes land pretty good too."
4.5,2025.12.15.,Cute family friendly movie. Really entertaining.
4,2025.12.15.,Definitely a good movie. The story was well written in my opinion with some good twists and emotional beats. Some of the jokes weren't that funny though. Definitely recommend watching it with someone else because it makes it more fun
